path,emotion,dataset,split,pred,label_id
./Raw_Data/Crema/1091_IWL_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/Crema/1040_IEO_DIS_HI.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia259_utt14.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia68_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia160_utt6.wav,sad,meld,test,2,5
Raw_Data/MELD/test/dia84_utt0.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia47_utt1.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia156_utt1.wav,happy,meld,test,4,3
./Raw_Data/Crema/1004_TSI_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia241_utt1.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia124_utt10.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia43_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia212_utt2.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia263_utt7.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia159_utt0.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia278_utt15.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia8_utt6.wav,happy,meld,test,4,3
./Raw_Data/Crema/1028_TAI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia260_utt10.wav,angry,meld,test,0,0
./Raw_Data/Crema/1026_DFA_HAP_XX.wav,happy,crema,test,3,3
./Raw_Data/RAVDESS/Actor_04/03-01-04-01-01-02-04.wav,sad,ravdess,test,2,5
Raw_Data/MELD/test/dia125_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia98_utt2.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia120_utt0.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia246_utt13.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1083_IOM_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia217_utt2.wav,neutral,meld,test,1,4
Raw_Data/MELD/test/dia176_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia57_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia5_utt0.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia12_utt4.wav,angry,meld,test,0,0
./Raw_Data/RAVDESS/Actor_07/03-01-06-01-01-02-07.wav,fear,ravdess,test,2,2
./Raw_Data/Tess/YAF_disgust/YAF_shout_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia161_utt6.wav,happy,meld,test,3,3
./Raw_Data/Crema/1038_IEO_SAD_LO.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia270_utt14.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia172_utt0.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_24/03-01-07-01-01-01-24.wav,disgust,ravdess,test,1,1
Raw_Data/MELD/test/dia22_utt19.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia72_utt2.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia154_utt18.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia93_utt10.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia183_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia253_utt10.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia239_utt10.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia110_utt2.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1084_IOM_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia233_utt0.wav,angry,meld,test,5,0
./Raw_Data/Crema/1055_TIE_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Crema/1035_TIE_SAD_XX.wav,sad,crema,test,1,5
Raw_Data/MELD/test/dia152_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia111_utt14.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia196_utt14.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia233_utt2.wav,surprise,meld,test,3,6
Raw_Data/MELD/test/dia101_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia125_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia155_utt8.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia58_utt15.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia171_utt5.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia70_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia194_utt2.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia25_utt12.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia114_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia65_utt6.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia241_utt7.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia15_utt1.wav,happy,meld,test,4,3
./Raw_Data/RAVDESS/Actor_04/03-01-05-02-01-01-04.wav,angry,ravdess,test,0,0
Raw_Data/MELD/test/dia53_utt3.wav,happy,meld,test,5,3
Raw_Data/MELD/test/dia146_utt1.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia183_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1091_IEO_SAD_HI.wav,sad,crema,test,4,5
Raw_Data/MELD/test/dia174_utt5.wav,happy,meld,test,5,3
Raw_Data/MELD/test/dia70_utt12.wav,angry,meld,test,0,0
./Raw_Data/Crema/1003_DFA_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia265_utt0.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1057_IEO_DIS_HI.wav,disgust,crema,test,0,1
Raw_Data/MELD/test/dia164_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia17_utt26.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia137_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia147_utt0.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia32_utt5.wav,sad,meld,test,5,5
./Raw_Data/Crema/1008_IWL_ANG_XX.wav,angry,crema,test,2,0
./Raw_Data/Crema/1031_ITH_HAP_XX.wav,happy,crema,test,4,3
Raw_Data/MELD/test/dia64_utt2.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia137_utt12.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia64_utt4.wav,angry,meld,test,0,0
./Raw_Data/Crema/1077_IEO_DIS_LO.wav,disgust,crema,test,5,1
Raw_Data/MELD/test/dia124_utt13.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia32_utt11.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia229_utt2.wav,happy,meld,test,0,3
./Raw_Data/Crema/1043_DFA_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/Crema/1071_IEO_DIS_HI.wav,disgust,crema,test,0,1
Raw_Data/MELD/test/dia203_utt12.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia182_utt5.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia117_utt8.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia232_utt4.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia130_utt8.wav,surprise,meld,test,3,6
./Raw_Data/RAVDESS/Actor_04/03-01-07-02-01-01-04.wav,disgust,ravdess,test,1,1
Raw_Data/MELD/test/dia73_utt10.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia5_utt8.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia21_utt1.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia178_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia279_utt14.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia228_utt4.wav,angry,meld,test,5,0
Raw_Data/MELD/test/dia120_utt15.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia266_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia223_utt3.wav,fear,meld,test,4,2
Raw_Data/MELD/test/dia233_utt5.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia181_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia54_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia210_utt7.wav,happy,meld,test,0,3
./Raw_Data/Tess/OAF_Fear/OAF_kill_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia234_utt12.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia95_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia135_utt1.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia234_utt14.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia102_utt6.wav,angry,meld,test,0,0
./Raw_Data/Crema/1068_WSI_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Tess/OAF_disgust/OAF_pad_disgust.wav,disgust,tess,test,1,1
./Raw_Data/Crema/1005_IOM_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia191_utt6.wav,happy,meld,test,6,3
./Raw_Data/Crema/1072_WSI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia143_utt3.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia249_utt7.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia118_utt11.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia237_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia215_utt2.wav,happy,meld,test,6,3
./Raw_Data/Crema/1006_TIE_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia252_utt12.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia201_utt3.wav,neutral,meld,test,2,4
./Raw_Data/Crema/1034_DFA_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia90_utt1.wav,angry,meld,test,1,0
./Raw_Data/Crema/1084_TIE_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Tess/OAF_Fear/OAF_haze_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia9_utt8.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia121_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_happy/OAF_lot_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia4_utt0.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia137_utt3.wav,neutral,meld,test,3,4
./Raw_Data/Crema/1028_WSI_FEA_XX.wav,fear,crema,test,5,2
./Raw_Data/Crema/1023_TSI_HAP_XX.wav,happy,crema,test,3,3
./Raw_Data/RAVDESS/Actor_19/03-01-01-01-01-01-19.wav,neutral,ravdess,test,4,4
Raw_Data/MELD/test/dia126_utt2.wav,happy,meld,test,5,3
./Raw_Data/Crema/1019_TSI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia208_utt1.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1018_TAI_HAP_XX.wav,happy,crema,test,1,3
Raw_Data/MELD/test/dia113_utt12.wav,surprise,meld,test,3,6
Raw_Data/MELD/test/dia41_utt9.wav,surprise,meld,test,2,6
Raw_Data/MELD/test/dia272_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1035_ITS_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Crema/1079_WSI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia255_utt7.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia261_utt3.wav,neutral,meld,test,0,4
./Raw_Data/Tess/YAF_sad/YAF_have_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia13_utt4.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia174_utt10.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia266_utt10.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia144_utt5.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia262_utt13.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1033_ITS_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia33_utt4.wav,surprise,meld,test,2,6
Raw_Data/MELD/test/dia28_utt14.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia60_utt6.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia204_utt6.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia261_utt2.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia210_utt0.wav,angry,meld,test,4,0
./Raw_Data/Crema/1017_IWL_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia96_utt17.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia49_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia4_utt4.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1077_WSI_FEA_XX.wav,fear,crema,test,4,2
Raw_Data/MELD/test/dia34_utt10.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia234_utt10.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia45_utt4.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia100_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia141_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia47_utt11.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1042_IEO_DIS_HI.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia204_utt7.wav,angry,meld,test,0,0
./Raw_Data/RAVDESS/Actor_23/03-01-03-01-02-02-23.wav,happy,ravdess,test,6,3
./Raw_Data/Crema/1047_IEO_HAP_HI.wav,happy,crema,test,0,3
Raw_Data/MELD/test/dia17_utt27.wav,angry,meld,test,0,0
./Raw_Data/Tess/YAF_disgust/YAF_such_disgust.wav,disgust,tess,test,1,1
./Raw_Data/Crema/1070_IWL_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia175_utt10.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia95_utt11.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia253_utt2.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia104_utt1.wav,surprise,meld,test,1,6
./Raw_Data/Crema/1055_TAI_SAD_XX.wav,sad,crema,test,5,5
./Raw_Data/Tess/OAF_disgust/OAF_limb_disgust.wav,disgust,tess,test,1,1
./Raw_Data/Tess/YAF_fear/YAF_perch_fear.wav,fear,tess,test,2,2
./Raw_Data/Crema/1065_ITH_NEU_XX.wav,neutral,crema,test,2,4
Raw_Data/MELD/test/dia140_utt5.wav,happy,meld,test,4,3
./Raw_Data/Tess/YAF_neutral/YAF_team_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia237_utt3.wav,disgust,meld,test,2,1
Raw_Data/MELD/test/dia160_utt1.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia261_utt4.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia252_utt3.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia128_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia117_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia137_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia229_utt8.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia43_utt6.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1081_MTI_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Crema/1009_IWW_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/Crema/1085_IWW_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia9_utt13.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia145_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia131_utt6.wav,happy,meld,test,5,3
./Raw_Data/Crema/1074_IWL_SAD_XX.wav,sad,crema,test,4,5
Raw_Data/MELD/test/dia125_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia262_utt4.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia9_utt1.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia167_utt13.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia60_utt2.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia98_utt1.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia5_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia222_utt6.wav,happy,meld,test,2,3
Raw_Data/MELD/test/dia41_utt4.wav,angry,meld,test,5,0
Raw_Data/MELD/test/dia70_utt13.wav,angry,meld,test,4,0
./Raw_Data/RAVDESS/Actor_15/03-01-04-02-02-01-15.wav,sad,ravdess,test,5,5
Raw_Data/MELD/test/dia246_utt2.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1031_IOM_DIS_XX.wav,disgust,crema,test,5,1
./Raw_Data/Crema/1083_TAI_SAD_XX.wav,sad,crema,test,5,5
./Raw_Data/Tess/OAF_angry/OAF_bean_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia100_utt4.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1008_TAI_SAD_XX.wav,sad,crema,test,3,5
Raw_Data/MELD/test/dia257_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia145_utt10.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia198_utt2.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia33_utt10.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia278_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia140_utt9.wav,happy,meld,test,2,3
Raw_Data/MELD/test/dia273_utt1.wav,surprise,meld,test,1,6
Raw_Data/MELD/test/dia153_utt7.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1082_WSI_HAP_XX.wav,happy,crema,test,4,3
Raw_Data/MELD/test/dia32_utt12.wav,happy,meld,test,1,3
Raw_Data/MELD/test/dia215_utt8.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia221_utt4.wav,sad,meld,test,3,5
Raw_Data/MELD/test/dia99_utt9.wav,fear,meld,test,4,2
Raw_Data/MELD/test/dia12_utt13.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia58_utt9.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia171_utt6.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia118_utt8.wav,neutral,meld,test,5,4
./Raw_Data/Tess/OAF_neutral/OAF_sour_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia98_utt5.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia109_utt4.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia125_utt10.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia106_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia217_utt6.wav,fear,meld,test,4,2
Raw_Data/MELD/test/dia232_utt3.wav,neutral,meld,test,1,4
Raw_Data/MELD/test/dia2_utt3.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia175_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia119_utt5.wav,fear,meld,test,0,2
Raw_Data/MELD/test/dia167_utt4.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia16_utt3.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia233_utt1.wav,disgust,meld,test,0,1
Raw_Data/MELD/test/dia173_utt2.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia111_utt2.wav,happy,meld,test,5,3
Raw_Data/MELD/test/dia139_utt4.wav,happy,meld,test,4,3
./Raw_Data/Crema/1029_IEO_ANG_HI.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia161_utt1.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_05/03-01-01-01-01-01-05.wav,neutral,ravdess,test,4,4
./Raw_Data/Crema/1055_IEO_NEU_XX.wav,neutral,crema,test,3,4
Raw_Data/MELD/test/dia210_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia80_utt1.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia124_utt7.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia42_utt6.wav,happy,meld,test,5,3
Raw_Data/MELD/test/dia195_utt2.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia214_utt2.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1058_IEO_FEA_HI.wav,fear,crema,test,2,2
./Raw_Data/Crema/1007_ITH_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia108_utt6.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia231_utt13.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia244_utt4.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia14_utt0.wav,surprise,meld,test,4,6
./Raw_Data/Tess/YAF_neutral/YAF_nag_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia76_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia226_utt3.wav,sad,meld,test,5,5
./Raw_Data/Tess/OAF_Fear/OAF_name_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia233_utt13.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia28_utt9.wav,sad,meld,test,4,5
./Raw_Data/Crema/1060_IWL_FEA_XX.wav,fear,crema,test,5,2
Raw_Data/MELD/test/dia184_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia82_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia272_utt2.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia111_utt5.wav,angry,meld,test,3,0
./Raw_Data/RAVDESS/Actor_19/03-01-07-01-01-01-19.wav,disgust,ravdess,test,1,1
Raw_Data/MELD/test/dia130_utt12.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia123_utt11.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia246_utt3.wav,neutral,meld,test,3,4
./Raw_Data/Crema/1090_TIE_FEA_XX.wav,fear,crema,test,1,2
Raw_Data/MELD/test/dia204_utt5.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia140_utt10.wav,neutral,meld,test,6,4
./Raw_Data/Tess/YAF_fear/YAF_note_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia258_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia100_utt6.wav,sad,meld,test,5,5
./Raw_Data/Tess/YAF_fear/YAF_near_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia124_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia84_utt2.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia234_utt2.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia174_utt15.wav,sad,meld,test,4,5
./Raw_Data/Crema/1060_IOM_HAP_XX.wav,happy,crema,test,2,3
Raw_Data/MELD/test/dia12_utt17.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia26_utt0.wav,happy,meld,test,4,3
./Raw_Data/Crema/1032_WSI_FEA_XX.wav,fear,crema,test,5,2
./Raw_Data/Tess/OAF_happy/OAF_take_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia45_utt7.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia268_utt12.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1002_ITH_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia125_utt13.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia161_utt3.wav,happy,meld,test,0,3
./Raw_Data/RAVDESS/Actor_14/03-01-08-01-01-01-14.wav,surprise,ravdess,test,6,6
Raw_Data/MELD/test/dia41_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia262_utt11.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia132_utt11.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia71_utt1.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia241_utt5.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia47_utt12.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia78_utt5.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia96_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia70_utt7.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1039_ITH_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia253_utt4.wav,surprise,meld,test,6,6
./Raw_Data/Crema/1065_TIE_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia157_utt5.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia157_utt7.wav,neutral,meld,test,5,4
